Filename,Target,RA,Dec,instrument,SNR_General,SNR-Li,SNR_Ha,SNR_Ca,wavelength-low,wavelength-high
data/organized_spectra/TIC318707987/220383386S-hi57669.06300r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57669.06921b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57669.06921i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57669.06921r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57671.75891b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57671.75891i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57671.75891r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57671.76316b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57671.76316i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57671.76316r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57671.76733b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57671.76733i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57671.76733r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57672.04611b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57672.04611i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57672.04611r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57672.05000b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57672.05000i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57672.05000r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57672.05401b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57672.05401i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57672.05401r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57672.76055b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57672.76055i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57672.76055r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57672.76444b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57672.76444i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57672.76444r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57672.76823b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57672.76823i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57672.76823r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57672.90362b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57672.90362g.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57672.90362i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57672.90742b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57672.90742g.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57672.90742i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57672.91214b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57672.91214g.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57672.91214i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57672.91708b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57672.91708g.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57672.91708i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57672.92166b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57672.92166g.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57672.92166i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57672.94509b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57672.94509i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57672.94509r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57672.94877b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57672.94877i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57672.94877r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57672.95247b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57672.95247i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57672.95247r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57679.76933b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57679.76933i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57679.76933r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57679.77293b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57679.77293i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57679.77293r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57679.77552b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57679.77552i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57679.77552r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57697.94549b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57697.94549i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57697.94549r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57697.94927b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57697.94927i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57697.94927r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57697.95306b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57697.95306i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57697.95306r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57698.00714b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57698.00714i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57698.00714r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57698.01207b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57698.01207i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57698.01207r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57698.01713b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57698.01713i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57698.01713r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57711.77579b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57711.77579i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57711.77579r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57711.78101b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57711.78101i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57711.78101r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57711.78546b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57711.78546i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57711.78546r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57711.85190b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57711.85190i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57711.85190r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57711.85641b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57711.85641i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57711.85641r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57711.86035b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57711.86035i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57711.86035r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57712.77186b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57712.77186i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57712.77186r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57712.77499b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57712.77499i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57712.77499r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57713.78765b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57713.78765i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57713.78765r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57713.79103b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57713.79103i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57713.79103r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57713.79444b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57713.79444i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57713.79444r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57713.95690b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57713.95690i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57713.95690r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57713.96049b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57713.96049i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57713.96049r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57713.96410b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57713.96410i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57713.96410r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57714.79597b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57714.79597i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57714.79597r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57714.79971b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57714.79971i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57714.79971r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57714.80361b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57714.80361i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57714.80361r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57715.69131b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57715.69131i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57715.69131r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57715.69504b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57715.69504i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57715.69504r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57715.69900b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57715.69900i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57715.69900r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57716.81420b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57716.81420i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57716.81420r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57716.90898b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57716.90898i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57716.90898r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57716.92037b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57716.92037i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57716.92037r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57716.93003b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57716.93003i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57716.93003r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57717.77777b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57717.77777i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57717.77777r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57717.79700b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57717.79700i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57717.79700r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57745.79867b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57745.79867i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57745.79867r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57745.80304b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57745.80304i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57745.80304r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57745.80736b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57745.80736i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57745.80736r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57746.77540b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57746.77540i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57746.77540r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57746.77982b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57746.77982i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57746.77982r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57746.78447b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57746.78447i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57746.78447r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57747.79014b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57747.79014i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57747.79014r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57747.79555b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57747.79555i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57747.79555r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57747.80138b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57747.80138i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57747.80138r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57761.72902b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57761.72902i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57761.72902r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57761.73296b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57761.73296i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57761.73296r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57761.73690b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57761.73690i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57761.73690r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57763.69926b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57763.69926i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57763.69926r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57763.70233b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57763.70233i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57763.70233r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
