Filename,Target,RA,Dec,instrument,SNR_General,SNR-Li,SNR_Ha,SNR_Ca,wavelength-low,wavelength-high
data/organized_spectra/KELT-1/HI.20170702.51878_3_Sky.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,41.83937102305386,,,,,
data/organized_spectra/KELT-1/HI.20170702.51878_3_Sum.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,74.21093995481283,,,,,
data/organized_spectra/KELT-1/HI.20170702.51878_3_Var.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,49.59335736647377,,,,,
data/organized_spectra/KELT-1/HI.20170702.51878_3_s2n.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,108.07644537703766,,,,,
data/organized_spectra/KELT-1/HI.20200817.27025_1_01_hdr.fits.gz,KELT-1,0.3620995,39.3837953,HIRES,,,,,,
data/organized_spectra/KELT-1/HI.20200817.27025_1_02_hdr.fits.gz,KELT-1,0.3620995,39.3837953,HIRES,,,,,,
data/organized_spectra/KELT-1/HI.20200817.27025_1_03_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES,2.6017936332364253,,,,3515.6627,3584.0064
data/organized_spectra/KELT-1/HI.20200817.27025_1_03_hdr.fits.gz,KELT-1,0.3620995,39.3837953,HIRES,,,,,,
data/organized_spectra/KELT-1/HI.20200817.27025_1_03_profile.fits.gz,UNKNOWN,,,UNKNOWN,,,,,,
data/organized_spectra/KELT-1/HI.20200817.27025_1_04_hdr.fits.gz,KELT-1,0.3620995,39.3837953,HIRES,,,,,,
data/organized_spectra/KELT-1/HI.20200817.27025_1_05_hdr.fits.gz,KELT-1,0.3620995,39.3837953,HIRES,,,,,,
data/organized_spectra/KELT-1/HI.20200817.27025_1_06_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES,12.561002120165604,,,,3633.243,3701.6023
data/organized_spectra/KELT-1/HI.20200817.27025_1_06_hdr.fits.gz,KELT-1,0.3620995,39.3837953,HIRES,,,,,,
data/organized_spectra/KELT-1/HI.20200817.27025_1_06_profile.fits.gz,UNKNOWN,,,UNKNOWN,,,,,,
data/organized_spectra/KELT-1/HI.20200817.27025_1_07_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES,13.758793798078939,,,,3673.2428,3741.7476
data/organized_spectra/KELT-1/HI.20200817.27025_1_07_hdr.fits.gz,KELT-1,0.3620995,39.3837953,HIRES,,,,,,
data/organized_spectra/KELT-1/HI.20200817.27025_1_07_profile.fits.gz,UNKNOWN,,,UNKNOWN,,,,,,
data/organized_spectra/KELT-1/HI.20200817.27025_1_08_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES,14.216417875490288,,,,3713.7377,3782.4549
data/organized_spectra/KELT-1/HI.20200817.27025_1_08_hdr.fits.gz,KELT-1,0.3620995,39.3837953,HIRES,,,,,,
data/organized_spectra/KELT-1/HI.20200817.27025_1_08_profile.fits.gz,UNKNOWN,,,UNKNOWN,,,,,,
data/organized_spectra/KELT-1/HI.20200817.27025_1_09_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES,17.15384045772837,,,,3754.7829,3823.7772
data/organized_spectra/KELT-1/HI.20200817.27025_1_09_hdr.fits.gz,KELT-1,0.3620995,39.3837953,HIRES,,,,,,
data/organized_spectra/KELT-1/HI.20200817.27025_1_09_profile.fits.gz,UNKNOWN,,,UNKNOWN,,,,,,
data/organized_spectra/KELT-1/HI.20200817.27025_1_10_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES,17.59049191591234,,,,3796.4335,3865.7678
data/organized_spectra/KELT-1/HI.20200817.27025_1_10_hdr.fits.gz,KELT-1,0.3620995,39.3837953,HIRES,,,,,,
data/organized_spectra/KELT-1/HI.20200817.27025_1_10_profile.fits.gz,UNKNOWN,,,UNKNOWN,,,,,,
data/organized_spectra/KELT-1/HI.20200817.27025_1_11_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES,19.993613181917272,,,,3838.7447,3908.4798
data/organized_spectra/KELT-1/HI.20200817.27025_1_11_hdr.fits.gz,KELT-1,0.3620995,39.3837953,HIRES,,,,,,
data/organized_spectra/KELT-1/HI.20200817.27025_1_11_profile.fits.gz,UNKNOWN,,,UNKNOWN,,,,,,
data/organized_spectra/KELT-1/HI.20200817.27025_1_12_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES,20.36037540783888,,,18.854753343338245,3881.7717,3951.9663
data/organized_spectra/KELT-1/HI.20200817.27025_1_12_hdr.fits.gz,KELT-1,0.3620995,39.3837953,HIRES,,,,,,
data/organized_spectra/KELT-1/HI.20200817.27025_1_12_profile.fits.gz,UNKNOWN,,,UNKNOWN,,,,,,
data/organized_spectra/KELT-1/HI.20200817.27025_1_13_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES,20.834224692632844,,,18.262580184106458,3925.5695,3996.2807
data/organized_spectra/KELT-1/HI.20200817.27025_1_13_hdr.fits.gz,KELT-1,0.3620995,39.3837953,HIRES,,,,,,
data/organized_spectra/KELT-1/HI.20200817.27025_1_13_profile.fits.gz,UNKNOWN,,,UNKNOWN,,,,,,
data/organized_spectra/KELT-1/HI.20200817.27025_1_14_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES,24.843297815694203,,,8.022167586126141,3970.1934,4041.4759
data/organized_spectra/KELT-1/HI.20200817.27025_1_14_hdr.fits.gz,KELT-1,0.3620995,39.3837953,HIRES,,,,,,
data/organized_spectra/KELT-1/HI.20200817.27025_1_14_profile.fits.gz,UNKNOWN,,,UNKNOWN,,,,,,
data/organized_spectra/KELT-1/HI.20200817.27025_1_15_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES,26.443067419880887,,,,4015.6985,4087.6053
data/organized_spectra/KELT-1/HI.20200817.27025_1_15_hdr.fits.gz,KELT-1,0.3620995,39.3837953,HIRES,,,,,,
data/organized_spectra/KELT-1/HI.20200817.27025_1_15_profile.fits.gz,UNKNOWN,,,UNKNOWN,,,,,,
data/organized_spectra/KELT-1/HI.20200817.27025_1_16_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES,29.875391271450482,,,,4062.14,4134.7218
data/organized_spectra/KELT-1/HI.20200817.27025_1_16_hdr.fits.gz,KELT-1,0.3620995,39.3837953,HIRES,,,,,,
data/organized_spectra/KELT-1/HI.20200817.27025_1_16_profile.fits.gz,UNKNOWN,,,UNKNOWN,,,,,,
data/organized_spectra/KELT-1/HI.20200817.27025_1_17_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES,31.308765147592432,,,,4109.5729,4182.8788
data/organized_spectra/KELT-1/HI.20200817.27025_1_17_hdr.fits.gz,KELT-1,0.3620995,39.3837953,HIRES,,,,,,
data/organized_spectra/KELT-1/HI.20200817.27025_1_17_profile.fits.gz,UNKNOWN,,,UNKNOWN,,,,,,
data/organized_spectra/KELT-1/HI.20200817.27025_1_18_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES,31.694014342418956,,,,4158.0526,4232.1294
data/organized_spectra/KELT-1/HI.20200817.27025_1_18_hdr.fits.gz,KELT-1,0.3620995,39.3837953,HIRES,,,,,,
data/organized_spectra/KELT-1/HI.20200817.27025_1_18_profile.fits.gz,UNKNOWN,,,UNKNOWN,,,,,,
data/organized_spectra/KELT-1/HI.20200817.27025_1_19_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES,32.03831761615872,,,,4207.8758,4282.7684
data/organized_spectra/KELT-1/HI.20200817.27025_1_19_hdr.fits.gz,KELT-1,0.3620995,39.3837953,HIRES,,,,,,
data/organized_spectra/KELT-1/HI.20200817.27025_1_19_profile.fits.gz,UNKNOWN,,,UNKNOWN,,,,,,
data/organized_spectra/KELT-1/HI.20200817.27025_1_20_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES,29.576134723340942,,,,4258.4199,4334.1711
data/organized_spectra/KELT-1/HI.20200817.27025_1_20_hdr.fits.gz,KELT-1,0.3620995,39.3837953,HIRES,,,,,,
data/organized_spectra/KELT-1/HI.20200817.27025_1_20_profile.fits.gz,UNKNOWN,,,UNKNOWN,,,,,,
data/organized_spectra/KELT-1/HI.20200817.27025_1_21_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES,36.452031321845645,,,,4310.3346,4386.9857
data/organized_spectra/KELT-1/HI.20200817.27025_1_21_hdr.fits.gz,KELT-1,0.3620995,39.3837953,HIRES,,,,,,
data/organized_spectra/KELT-1/HI.20200817.27025_1_21_profile.fits.gz,UNKNOWN,,,UNKNOWN,,,,,,
data/organized_spectra/KELT-1/HI.20200817.27025_1_22_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES,33.70705338877436,,,,4363.5423,4441.1322
data/organized_spectra/KELT-1/HI.20200817.27025_1_22_hdr.fits.gz,KELT-1,0.3620995,39.3837953,HIRES,,,,,,
data/organized_spectra/KELT-1/HI.20200817.27025_1_22_profile.fits.gz,UNKNOWN,,,UNKNOWN,,,,,,
data/organized_spectra/KELT-1/HI.20200817.27025_1_23_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES,33.016096666354706,,,,4418.0788,4496.6444
data/organized_spectra/KELT-1/HI.20200817.27025_1_23_hdr.fits.gz,KELT-1,0.3620995,39.3837953,HIRES,,,,,,
data/organized_spectra/KELT-1/HI.20200817.27025_1_23_profile.fits.gz,UNKNOWN,,,UNKNOWN,,,,,,
data/organized_spectra/KELT-1/HI.20200817.27025_1_24_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES,35.5306005301792,,,,4473.999,4553.575
data/organized_spectra/KELT-1/HI.20200817.27025_1_24_hdr.fits.gz,KELT-1,0.3620995,39.3837953,HIRES,,,,,,
data/organized_spectra/KELT-1/HI.20200817.27025_1_24_profile.fits.gz,UNKNOWN,,,UNKNOWN,,,,,,
data/organized_spectra/KELT-1/HI.20200817.27025_1_25_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES,34.13304567549488,,,,4531.3519,4611.972
data/organized_spectra/KELT-1/HI.20200817.27025_1_25_hdr.fits.gz,KELT-1,0.3620995,39.3837953,HIRES,,,,,,
data/organized_spectra/KELT-1/HI.20200817.27025_1_25_profile.fits.gz,UNKNOWN,,,UNKNOWN,,,,,,
data/organized_spectra/KELT-1/HI.20200817.27025_1_26_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES,34.56265093932031,,,,4590.1923,4671.8828
data/organized_spectra/KELT-1/HI.20200817.27025_1_26_hdr.fits.gz,KELT-1,0.3620995,39.3837953,HIRES,,,,,,
data/organized_spectra/KELT-1/HI.20200817.27025_1_26_profile.fits.gz,UNKNOWN,,,UNKNOWN,,,,,,
data/organized_spectra/KELT-1/HI.20200817.27025_1_27_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES,39.74120503647433,,,,4650.5682,4733.3669
data/organized_spectra/KELT-1/HI.20200817.27025_1_27_hdr.fits.gz,KELT-1,0.3620995,39.3837953,HIRES,,,,,,
data/organized_spectra/KELT-1/HI.20200817.27025_1_27_profile.fits.gz,UNKNOWN,,,UNKNOWN,,,,,,
data/organized_spectra/KELT-1/HI.20200817.27025_1_28_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES,70.363368915787,,,,4712.5514,4796.4795
data/organized_spectra/KELT-1/HI.20200817.27025_1_28_hdr.fits.gz,KELT-1,0.3620995,39.3837953,HIRES,,,,,,
data/organized_spectra/KELT-1/HI.20200817.27025_1_28_profile.fits.gz,UNKNOWN,,,UNKNOWN,,,,,,
data/organized_spectra/KELT-1/HI.20200817.27025_1_29_hdr.fits.gz,KELT-1,0.3620995,39.3837953,HIRES,,,,,,
data/organized_spectra/KELT-1/HI.20200817.27025_1_29_profile.fits.gz,UNKNOWN,,,UNKNOWN,,,,,,
data/organized_spectra/KELT-1/ccd1__HI.20200817.27025_1_03_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES,2.6017936332364253,,,,3515.6627,3584.0064
data/organized_spectra/KELT-1/ccd1__HI.20200817.27025_1_06_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES,12.561002120165604,,,,3633.243,3701.6023
data/organized_spectra/KELT-1/ccd1__HI.20200817.27025_1_07_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES,13.758793798078939,,,,3673.2428,3741.7476
data/organized_spectra/KELT-1/ccd1__HI.20200817.27025_1_08_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES,14.216417875490288,,,,3713.7377,3782.4549
data/organized_spectra/KELT-1/ccd1__HI.20200817.27025_1_09_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES,17.15384045772837,,,,3754.7829,3823.7772
data/organized_spectra/KELT-1/ccd1__HI.20200817.27025_1_10_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES,17.59049191591234,,,,3796.4335,3865.7678
data/organized_spectra/KELT-1/ccd1__HI.20200817.27025_1_11_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES,19.993613181917272,,,,3838.7447,3908.4798
data/organized_spectra/KELT-1/ccd1__HI.20200817.27025_1_12_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES,20.36037540783888,,,18.854753343338245,3881.7717,3951.9663
data/organized_spectra/KELT-1/ccd1__HI.20200817.27025_1_13_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES,20.834224692632844,,,18.262580184106458,3925.5695,3996.2807
data/organized_spectra/KELT-1/ccd1__HI.20200817.27025_1_14_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES,24.843297815694203,,,8.022167586126141,3970.1934,4041.4759
data/organized_spectra/KELT-1/ccd1__HI.20200817.27025_1_15_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES,26.443067419880887,,,,4015.6985,4087.6053
data/organized_spectra/KELT-1/ccd1__HI.20200817.27025_1_16_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES,29.875391271450482,,,,4062.14,4134.7218
data/organized_spectra/KELT-1/ccd1__HI.20200817.27025_1_17_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES,31.308765147592432,,,,4109.5729,4182.8788
data/organized_spectra/KELT-1/ccd1__HI.20200817.27025_1_18_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES,31.694014342418956,,,,4158.0526,4232.1294
data/organized_spectra/KELT-1/ccd1__HI.20200817.27025_1_19_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES,32.03831761615872,,,,4207.8758,4282.7684
data/organized_spectra/KELT-1/ccd1__HI.20200817.27025_1_20_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES,29.576134723340942,,,,4258.4199,4334.1711
data/organized_spectra/KELT-1/ccd1__HI.20200817.27025_1_21_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES,36.452031321845645,,,,4310.3346,4386.9857
data/organized_spectra/KELT-1/ccd1__HI.20200817.27025_1_22_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES,33.70705338877436,,,,4363.5423,4441.1322
data/organized_spectra/KELT-1/ccd1__HI.20200817.27025_1_23_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES,33.016096666354706,,,,4418.0788,4496.6444
data/organized_spectra/KELT-1/ccd1__HI.20200817.27025_1_24_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES,35.5306005301792,,,,4473.999,4553.575
data/organized_spectra/KELT-1/ccd1__HI.20200817.27025_1_25_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES,34.13304567549488,,,,4531.3519,4611.972
data/organized_spectra/KELT-1/ccd1__HI.20200817.27025_1_26_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES,34.56265093932031,,,,4590.1923,4671.8828
data/organized_spectra/KELT-1/ccd1__HI.20200817.27025_1_27_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES,39.74120503647433,,,,4650.5682,4733.3669
data/organized_spectra/KELT-1/ccd1__HI.20200817.27025_1_28_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES,70.363368915787,,,,4712.5514,4796.4795
data/organized_spectra/KELT-1/ccd2__HI.20170702.25362_2_01_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,124.73480584791876,,,,4908.8228,4996.3827
data/organized_spectra/KELT-1/ccd2__HI.20170702.25362_2_02_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,65.68415085024516,,,,4977.9631,5066.7578
data/organized_spectra/KELT-1/ccd2__HI.20170702.25362_2_03_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,74.87210125853981,,,,5049.0695,5139.1465
data/organized_spectra/KELT-1/ccd2__HI.20170702.25362_2_04_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,66.97049131218076,,,,5122.2297,5213.6369
data/organized_spectra/KELT-1/ccd2__HI.20170702.25362_2_05_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,71.15362436666759,,,,5197.5381,5290.3138
data/organized_spectra/KELT-1/ccd2__HI.20170702.25362_2_06_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,82.88730091623299,,,,5275.1018,5369.2776
data/organized_spectra/KELT-1/ccd2__HI.20170702.25362_2_07_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,80.85685783072913,,,,5355.0157,5450.6342
data/organized_spectra/KELT-1/ccd2__HI.20170702.25362_2_08_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,91.10866855320764,,,,5437.3915,5534.4912
data/organized_spectra/KELT-1/ccd2__HI.20170702.25362_2_09_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,87.66250986025858,,,,5522.3408,5620.9638
data/organized_spectra/KELT-1/ccd2__HI.20170702.25362_2_10_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,97.03396890721447,,,,5609.9925,5710.1829
data/organized_spectra/KELT-1/ccd2__HI.20170702.25362_2_11_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,103.31319883177137,,,,5700.474,5802.2761
data/organized_spectra/KELT-1/ccd2__HI.20170702.25362_2_12_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,103.46060093921584,,,,5793.9199,5897.3835
data/organized_spectra/KELT-1/ccd2__HI.20170702.25362_2_13_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,104.21135111245,,,,5890.4878,5995.6649
data/organized_spectra/KELT-1/ccd2__HI.20170702.25362_2_14_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,105.55603751279295,,,,5990.329,6097.2728
data/organized_spectra/KELT-1/ccd2__HI.20170702.25362_2_15_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,100.62883879422264,,,,6093.6145,6202.3794
data/organized_spectra/KELT-1/ccd2__HI.20170702.25362_2_16_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,101.68111831582144,,,,6200.533,6311.1762
data/organized_spectra/KELT-1/ccd2__HI.20170702.25362_2_17_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,106.150838548166,,,,6311.2724,6423.8476
data/organized_spectra/KELT-1/ccd2__HI.20170702.51878_2_01_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,83.51207481009715,,,,4909.1168,4996.6799
data/organized_spectra/KELT-1/ccd2__HI.20170702.51878_2_02_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,49.287418335863805,,,,4978.2598,5067.0601
data/organized_spectra/KELT-1/ccd2__HI.20170702.51878_2_03_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,55.188972702602754,,,,5049.3696,5139.4529
data/organized_spectra/KELT-1/ccd2__HI.20170702.51878_2_04_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,51.001810599120326,,,,5122.5342,5213.9476
data/organized_spectra/KELT-1/ccd2__HI.20170702.51878_2_05_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,53.83225726465643,,,,5197.8478,5290.6283
data/organized_spectra/KELT-1/ccd2__HI.20170702.51878_2_06_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,59.28277543045774,,,,5275.4162,5369.5973
data/organized_spectra/KELT-1/ccd2__HI.20170702.51878_2_07_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,59.65692628895662,,,,5355.3351,5450.9592
data/organized_spectra/KELT-1/ccd2__HI.20170702.51878_2_08_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,66.99739373016286,,,,5437.7158,5534.8213
data/organized_spectra/KELT-1/ccd2__HI.20170702.51878_2_09_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,65.95819029146398,,,,5522.6706,5621.3002
data/organized_spectra/KELT-1/ccd2__HI.20170702.51878_2_10_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,68.48090623377024,,,,5610.3274,5710.5249
data/organized_spectra/KELT-1/ccd2__HI.20170702.51878_2_11_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,72.83862408479135,,,,5700.8144,5802.6235
data/organized_spectra/KELT-1/ccd2__HI.20170702.51878_2_12_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,72.65791920793255,,,,5794.266,5897.7363
data/organized_spectra/KELT-1/ccd2__HI.20170702.51878_2_13_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,70.6023928629988,,,,5890.8384,5996.024
data/organized_spectra/KELT-1/ccd2__HI.20170702.51878_2_14_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,74.96934190102566,,,,5990.6864,6097.637
data/organized_spectra/KELT-1/ccd2__HI.20170702.51878_2_15_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,71.11080015700446,,,,6093.9776,6202.7494
data/organized_spectra/KELT-1/ccd2__HI.20170702.51878_2_16_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,70.33815298276372,,,,6200.903,6311.553
data/organized_spectra/KELT-1/ccd2__HI.20170702.51878_2_17_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,72.79004005520038,,,,6311.6488,6424.2343
data/organized_spectra/KELT-1/ccd3__HI.20170702.25362_3_01_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,109.25972085332525,,75.08254836924307,,6544.8659,6661.5088
data/organized_spectra/KELT-1/ccd3__HI.20170702.25362_3_02_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,107.0044089751247,107.87843336790228,,,6668.3722,6787.1474
data/organized_spectra/KELT-1/ccd3__HI.20170702.25362_3_03_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,96.45167842466329,,,,6796.6387,6917.6095
data/organized_spectra/KELT-1/ccd3__HI.20170702.25362_3_04_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,96.91267026954763,,,,6929.9402,7053.1766
data/organized_spectra/KELT-1/ccd3__HI.20170702.25362_3_05_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,98.14271392502482,,,,7068.5897,7194.1635
data/organized_spectra/KELT-1/ccd3__HI.20170702.25362_3_06_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,78.51121513754262,,,,7212.9052,7340.8909
data/organized_spectra/KELT-1/ccd3__HI.20170702.25362_3_07_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,99.51076742328681,,,,7363.2426,7493.7214
data/organized_spectra/KELT-1/ccd3__HI.20170702.25362_3_08_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,71.15644999465052,,,,7519.998,7653.0392
data/organized_spectra/KELT-1/ccd3__HI.20170702.25362_3_09_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,96.90002282695218,,,,7683.5728,7819.2585
data/organized_spectra/KELT-1/ccd3__HI.20170702.25362_3_10_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,128.79737293243977,,,,7854.4376,7992.8383
data/organized_spectra/KELT-1/ccd3__HI.20170702.51878_3_01_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,73.42768887124421,,52.09679938766925,,6545.2543,6661.907
